GTSP	patient.celltype.timepoint
GTSP0308	pFR03.Tcells.m12
GTSP0309	pFR03.Monocytes.m12
GTSP0310	pFR03.Neutrophils.m12
GTSP0311	pFR03.Bcells.m12
GTSP0312	pFR03.NKcells.m12
GTSP0313	pFR03.CD4posCD45RApos.m12
GTSP0314	pFR03.CD4posCD45ROpos.m12
GTSP0315	pFR03.CD8posCD45RApos.m12
GTSP0316	pFR03.DN.m12
